shift_id,note,category
S105435,"waited 25 min for handover, ob book not signed",
S105267,"bfufer machine kaput, did the floor by hand",
S104369,"covering sibiya post, no show no call",
S106218,"covering Naido post, no show no call",
S108936,all good,
S103983,ok,
S103063,"took Wyk shift as well, 2 posts 1 guard",
S103599,shift handover deelayed by 40 min !,
S104338,"Nkosi didnt come in, covered the post",
S104172,"generator fault, stayed to monitor",
S104565,"masjien is stukkend, alles met die hand gedoen..",
S107329,"covering jacobs post, no show no call",
S104531,"gedek vir Motaung, siek geemld",
S102055,"covering Wyk post, no show no call",
S104303,"umavuso akezanga namhlaje, ngimele yena",
S103760,client signed for the extra hours but real reason is relief no show agn,
S106403,"took molefe shift as well, 2 posts 1 guard",
S104863,"handover late again, keys missing",
S107991,Covered for Ndlovu agn - 3rd time this month,
S102972,Next shift guard did not pitch. Had to cover.,
S103012,Centre mgr requested additional cover for stocktae,
S102246,"next shift akafikanga, ngihlale kuze kube six",
S108054,CLIENT SIGNED FOR THE EXTRA HRS BUT REAL REASON IS RELIEF NO SHOW AGAIN,
S104699,"waited 40 min for handover, ob book not signed",
S108183,"double duty today, Radebe on family responsibility leave",
S105639,as per normal,
S104653,"buffer machine kaput, did the floor by hand",
S108078,Next shift guard did not pitch. Had to covr.,
S105239,"scrubber broke down, had to do the floor manually",
S102752,"requested by centre management for load in, signed off",
S106514,shift handover delayed by 25 min,
S107824,Centre manager requested additional cover for stocktake,
S106069,"gate motor failed, manned it by hand till 0h600",
S107360,NDLOVU OFF SICK. AGN. COVERED.,
S104408,"ugNcobo akezanga namhlanje, ngimele yena",
S105839,"late handover, waiting on paperwork",
S103677,"EXTRA PATROL PER CLIENT EMAIL, APPROVED BY OFFICE",
S101612,"client asked us to stay for the delivery, ok'd by centre mgmt",
S106546,"khumalo didnt come in, covered the post",
S100444,quiet shift,
S100311,no relief. stayed. someone must please sort the roster..,
S105817,ok,
S107697,"next shift akafikanga, ngihlale kuze kube 06h00..",
S108219,nothing to report,
S102922,"requested by centre management for load in, siged off",
S108169,CLIENT REQUESTED DEEP CLEAN BEFORE THE AUDIT - APPROVED,
S106021,Client asked for extra patrol after the break-in Tuesdaay,
S104748,"next shift akafikanga, ngihlale kuze kube 6..",
S101609,"covering Cele post, no show no call",
S101748,Centre manager requested additional cover for stocktake,
